Date,89 Price,92 Price,95 Price
2009/06/01,5.15,5.55,6.01
2009/06/02,5.15,5.55,6.01
2009/06/03,5.15,5.55,6.01
2009/06/04,5.15,5.55,6.01
2009/06/05,5.15,5.55,6.01
2009/06/06,5.15,5.55,6.01
2009/06/07,5.15,5.55,6.01
2009/06/08,5.15,5.55,6.01
2009/06/09,5.15,5.55,6.01
2009/06/10,5.15,5.55,6.01
2009/06/11,5.15,5.55,6.01
2009/06/12,5.15,5.55,6.01
2009/06/13,5.15,5.55,6.01
2009/06/14,5.15,5.55,6.01
2009/06/15,5.15,5.55,6.01
2009/06/16,5.15,5.55,6.01
2009/06/17,5.15,5.55,6.01
2009/06/18,5.15,5.55,6.01
2009/06/19,5.15,5.55,6.01
2009/06/20,5.15,5.55,6.01
2009/06/21,5.15,5.55,6.01
2009/06/22,5.15,5.55,6.01
2009/06/23,5.15,5.55,6.01
2009/06/24,5.15,5.55,6.01
2009/06/25,5.15,5.55,6.01
2009/06/26,5.15,5.55,6.01
2009/06/27,5.15,5.55,6.01
2009/06/28,5.15,5.55,6.01
2009/06/29,5.15,5.55,6.01
2009/06/30,5.15,5.55,6.01
2009/07/01,5.15,5.55,6.01
2009/07/02,5.15,5.55,6.01
2009/07/03,5.15,5.55,6.01
2009/07/04,5.15,5.55,6.01
2009/07/05,5.15,5.55,6.01
2009/07/06,5.15,5.55,6.01
2009/07/07,5.15,5.55,6.01
2009/07/08,5.15,5.55,6.01
2009/07/09,5.15,5.55,6.01
2009/07/10,5.15,5.55,6.01
2009/07/11,5.15,5.55,6.01
2009/07/12,5.15,5.55,6.01
2009/07/13,5.15,5.55,6.01
2009/07/14,5.15,5.55,6.01
2009/07/15,5.15,5.55,6.01
2009/07/16,5.15,5.55,6.01
2009/07/17,5.15,5.55,6.01
2009/07/18,5.15,5.55,6.01
2009/07/19,5.15,5.55,6.01
2009/07/20,5.15,5.55,6.01
2009/07/21,5.15,5.55,6.01
2009/07/22,5.15,5.55,6.01
2009/07/23,5.15,5.55,6.01
2009/07/24,5.15,5.55,6.01
2009/07/25,5.15,5.55,6.01
2009/07/26,5.15,5.55,6.01
2009/07/27,5.15,5.55,6.01
2009/07/28,5.15,5.55,6.01
2009/07/29,5.44,5.85,6.34
2009/07/30,5.44,5.85,6.34
2009/07/31,5.44,5.85,6.34
2009/08/01,5.44,5.85,6.34
2009/08/02,5.44,5.85,6.34
2009/08/03,5.44,5.85,6.34
2009/08/04,5.44,5.85,6.34
2009/08/05,5.44,5.85,6.34
2009/08/06,5.44,5.85,6.34
2009/08/07,5.44,5.85,6.34
2009/08/08,5.44,5.85,6.34
2009/08/09,5.44,5.85,6.34
2009/08/10,5.44,5.85,6.34
2009/08/11,5.44,5.85,6.34
2009/08/12,5.44,5.85,6.34
2009/08/13,5.44,5.85,6.34
2009/08/14,5.44,5.85,6.34
2009/08/15,5.44,5.85,6.34
2009/08/16,5.44,5.85,6.34
2009/08/17,5.44,5.85,6.34
2009/08/18,5.44,5.85,6.34
2009/08/19,5.44,5.85,6.34
2009/08/20,5.44,5.85,6.34
2009/08/21,5.44,5.85,6.34
2009/08/22,5.44,5.85,6.34
2009/08/23,5.44,5.85,6.34
2009/08/24,5.44,5.85,6.34
2009/08/25,5.44,5.85,6.34
2009/08/26,5.44,5.85,6.34
2009/08/27,5.44,5.85,6.34
2009/08/28,5.44,5.85,6.34
2009/08/29,5.44,5.85,6.34
2009/08/30,5.44,5.85,6.34
2009/08/31,5.44,5.85,6.34
2009/09/01,5.44,5.85,6.34
2009/09/02,-,6.09,6.6
2009/09/03,-,6.09,6.6
2009/09/04,-,6.09,6.6
2009/09/05,-,6.09,6.6
2009/09/06,-,6.09,6.6
2009/09/07,-,6.09,6.6
2009/09/08,-,6.09,6.6
2009/09/09,-,6.09,6.6
2009/09/10,-,6.09,6.6
2009/09/11,-,6.09,6.6
2009/09/12,-,6.09,6.6
2009/09/13,-,6.09,6.6
2009/09/14,-,6.09,6.6
2009/09/15,-,6.09,6.6
2009/09/16,-,6.09,6.6
2009/09/17,-,6.09,6.6
2009/09/18,-,6.09,6.6
2009/09/19,-,6.09,6.6
2009/09/20,-,6.09,6.6
2009/09/21,-,6.09,6.6
2009/09/22,-,6.09,6.6
2009/09/23,-,6.09,6.6
2009/09/24,-,6.09,6.6
2009/09/25,-,6.09,6.6
2009/09/26,-,6.09,6.6
2009/09/27,-,6.09,6.6
2009/09/28,-,6.09,6.6
2009/09/29,-,6.09,6.6
2009/09/30,-,6.09,6.6
2009/10/01,-,6.09,6.6
2009/10/02,-,6.09,6.6
2009/10/03,-,6.09,6.6
2009/10/04,-,6.09,6.6
2009/10/05,-,6.09,6.6
2009/10/06,-,6.09,6.6
2009/10/07,-,6.09,6.6
2009/10/08,-,6.09,6.6
2009/10/09,-,6.09,6.6
2009/10/10,-,6.09,6.6
2009/10/11,-,6.09,6.6
2009/10/12,-,6.09,6.6
2009/10/13,-,6.09,6.6
2009/10/14,-,6.09,6.6
2009/10/15,-,6.09,6.6
2009/10/16,-,6.09,6.6
2009/10/17,-,6.09,6.6
2009/10/18,-,6.09,6.6
2009/10/19,-,6.09,6.6
2009/10/20,-,6.09,6.6
2009/10/21,-,6.09,6.6
2009/10/22,-,6.09,6.6
2009/10/23,-,6.09,6.6
2009/10/24,-,6.09,6.6
2009/10/25,-,6.09,6.6
2009/10/26,-,6.09,6.6
2009/10/27,-,6.09,6.6
2009/10/28,-,6.09,6.6
2009/10/29,-,6.09,6.6
2009/10/30,-,6.09,6.6
2009/10/31,-,6.09,6.6
2009/11/01,-,6.09,6.6
2009/11/02,-,6.09,6.6
2009/11/03,-,6.09,6.6
2009/11/04,-,6.09,6.6
2009/11/05,-,6.09,6.6
2009/11/06,-,6.09,6.6
2009/11/07,-,6.09,6.6
2009/11/08,-,6.09,6.6
2009/11/09,-,6.09,6.6
2009/11/10,5.87,6.33,6.85
2009/11/11,5.87,6.33,6.85
2009/11/12,5.87,6.33,6.85
2009/11/13,5.87,6.33,6.85
2009/11/14,5.87,6.33,6.85
2009/11/15,5.87,6.33,6.85
2009/11/16,5.87,6.33,6.85
2009/11/17,5.87,6.33,6.85
2009/11/18,5.87,6.33,6.85
2009/11/19,5.87,6.33,6.85
2009/11/20,5.87,6.33,6.85
2009/11/21,5.87,6.33,6.85
2009/11/22,5.87,6.33,6.85
2009/11/23,5.87,6.33,6.85
2009/11/24,5.87,6.33,6.85
2009/11/25,5.87,6.33,6.85
2009/11/26,5.87,6.33,6.85
2009/11/27,5.87,6.33,6.85
2009/11/28,5.87,6.33,6.85
2009/11/29,5.87,6.33,6.85
2009/11/30,5.87,6.33,6.85
2009/12/01,5.87,6.33,6.85
2009/12/02,5.87,6.33,6.85
2009/12/03,5.87,6.33,6.85
2009/12/04,5.87,6.33,6.85
2009/12/05,5.87,6.33,6.85
2009/12/06,5.87,6.33,6.85
2009/12/07,5.87,6.33,6.85
2009/12/08,5.87,6.33,6.85
2009/12/09,5.87,6.33,6.85
2009/12/10,5.87,6.33,6.85
2009/12/11,5.87,6.33,6.85
2009/12/12,5.87,6.33,6.85
2009/12/13,5.87,6.33,6.85
2009/12/14,5.87,6.33,6.85
2009/12/15,5.87,6.33,6.85
2009/12/16,5.87,6.33,6.85
2009/12/17,5.87,6.33,6.85
2009/12/18,5.87,6.33,6.85
2009/12/19,5.87,6.33,6.85
2009/12/20,5.87,6.33,6.85
2009/12/21,5.87,6.33,6.85
2009/12/22,5.87,6.33,6.85
2009/12/23,5.87,6.33,6.85
2009/12/24,5.87,6.33,6.85
2009/12/25,5.87,6.33,6.85
2009/12/26,5.87,6.33,6.85
2009/12/27,5.87,6.33,6.85
2009/12/28,5.87,6.33,6.85
2009/12/29,5.87,6.33,6.85
2009/12/30,5.87,6.33,6.85
2009/12/31,5.87,6.33,6.85
2010/01/01,5.87,6.33,6.85
2010/01/02,5.87,6.33,6.85
2010/01/03,5.87,6.33,6.85
2010/01/04,5.87,6.33,6.85
2010/01/05,5.87,6.33,6.85
2010/01/06,5.87,6.33,6.85
2010/01/07,5.87,6.33,6.85
2010/01/08,5.87,6.33,6.85
2010/01/09,5.87,6.33,6.85
2010/01/10,5.87,6.33,6.85
2010/01/11,5.87,6.33,6.85
2010/01/12,5.87,6.33,6.85
2010/01/13,5.87,6.33,6.85
2010/01/14,5.87,6.33,6.85
2010/01/15,5.87,6.33,6.85
2010/01/16,5.87,6.33,6.85
2010/01/17,5.87,6.33,6.85
2010/01/18,5.87,6.33,6.85
2010/01/19,5.87,6.33,6.85
2010/01/20,5.87,6.33,6.85
2010/01/21,5.87,6.33,6.85
2010/01/22,5.87,6.33,6.85
2010/01/23,5.87,6.33,6.85
2010/01/24,5.87,6.33,6.85
2010/01/25,5.87,6.33,6.85
2010/01/26,5.87,6.33,6.85
2010/01/27,5.87,6.33,6.85
2010/01/28,5.87,6.33,6.85
2010/01/29,5.87,6.33,6.85
2010/01/30,5.87,6.33,6.85
2010/01/31,5.87,6.33,6.85
2010/02/01,5.87,6.33,6.85
2010/02/02,5.87,6.33,6.85
2010/02/03,5.87,6.33,6.85
2010/02/04,5.87,6.33,6.85
2010/02/05,5.87,6.33,6.85
2010/02/06,5.87,6.33,6.85
2010/02/07,5.87,6.33,6.85
2010/02/08,5.87,6.33,6.85
2010/02/09,5.87,6.33,6.85
2010/02/10,5.87,6.33,6.85
2010/02/11,5.87,6.33,6.85
2010/02/12,5.87,6.33,6.85
2010/02/13,5.87,6.33,6.85
2010/02/14,5.87,6.33,6.85
2010/02/15,5.87,6.33,6.85
2010/02/16,5.87,6.33,6.85
2010/02/17,5.87,6.33,6.85
2010/02/18,5.87,6.33,6.85
2010/02/19,5.87,6.33,6.85
2010/02/20,5.87,6.33,6.85
2010/02/21,5.87,6.33,6.85
2010/02/22,5.87,6.33,6.85
2010/02/23,5.87,6.33,6.85
2010/02/24,5.87,6.33,6.85
2010/02/25,5.87,6.33,6.85
2010/02/26,5.87,6.33,6.85
2010/02/27,5.87,6.33,6.85
2010/02/28,5.87,6.33,6.85
2010/03/01,5.87,6.33,6.85
2010/03/02,5.87,6.33,6.85
2010/03/03,5.87,6.33,6.85
2010/03/04,5.87,6.33,6.85
2010/03/05,5.87,6.33,6.85
2010/03/06,5.87,6.33,6.85
2010/03/07,5.87,6.33,6.85
2010/03/08,5.87,6.33,6.85
2010/03/09,5.87,6.33,6.85
2010/03/10,5.87,6.33,6.85
2010/03/11,5.87,6.33,6.85
2010/03/12,5.87,6.33,6.85
2010/03/13,5.87,6.33,6.85
2010/03/14,5.87,6.33,6.85
2010/03/15,5.87,6.33,6.85
2010/03/16,5.87,6.33,6.85
2010/03/17,5.87,6.33,6.85
2010/03/18,5.87,6.33,6.85
2010/03/19,5.87,6.33,6.85
2010/03/20,5.87,6.33,6.85
2010/03/21,5.87,6.33,6.85
2010/03/22,5.87,6.33,6.85
2010/03/23,5.87,6.33,6.85
2010/03/24,5.87,6.33,6.85
2010/03/25,5.87,6.33,6.85
2010/03/26,5.87,6.33,6.85
2010/03/27,5.87,6.33,6.85
2010/03/28,5.87,6.33,6.85
2010/03/29,5.87,6.33,6.85
2010/03/30,5.87,6.33,6.85
2010/03/31,5.87,6.33,6.85
2010/04/01,5.87,6.33,6.85
2010/04/02,5.87,6.33,6.85
2010/04/03,5.87,6.33,6.85
2010/04/04,5.87,6.33,6.85
2010/04/05,5.87,6.33,6.85
2010/04/06,5.87,6.33,6.85
2010/04/07,5.87,6.33,6.85
2010/04/08,5.87,6.33,6.85
2010/04/09,5.87,6.33,6.85
2010/04/10,5.87,6.33,6.85
2010/04/11,5.87,6.33,6.85
2010/04/12,5.87,6.33,6.85
2010/04/13,5.87,6.33,6.85
2010/04/14,5.87,6.33,6.85
2010/04/15,5.87,6.33,6.85
2010/04/16,5.87,6.33,6.85
2010/04/17,5.87,6.33,6.85
2010/04/18,5.87,6.33,6.85
2010/04/19,5.87,6.33,6.85
2010/04/20,5.87,6.33,6.85
2010/04/21,5.87,6.33,6.85
2010/04/22,5.87,6.33,6.85
2010/04/23,5.87,6.33,6.85
2010/04/24,5.87,6.33,6.85
2010/04/25,5.87,6.33,6.85
2010/04/26,5.87,6.33,6.85
2010/04/27,5.87,6.33,6.85
2010/04/28,5.87,6.33,6.85
2010/04/29,5.87,6.33,6.85
2010/04/30,5.87,6.33,6.85
2010/05/01,5.87,6.33,6.85
2010/05/02,5.87,6.33,6.85
2010/05/03,5.87,6.33,6.85
2010/05/04,5.87,6.33,6.85
2010/05/05,5.87,6.33,6.85
2010/05/06,5.87,6.33,6.85
2010/05/07,5.87,6.33,6.85
2010/05/08,5.87,6.33,6.85
2010/05/09,5.87,6.33,6.85
2010/05/10,5.87,6.33,6.85
2010/05/11,5.87,6.33,6.85
2010/05/12,5.87,6.33,6.85
2010/05/13,5.87,6.33,6.85
2010/05/14,5.87,6.33,6.85
2010/05/15,5.87,6.33,6.85
2010/05/16,5.87,6.33,6.85
2010/05/17,5.87,6.33,6.85
2010/05/18,5.87,6.33,6.85
2010/05/19,5.87,6.33,6.85
2010/05/20,5.87,6.33,6.85
2010/05/21,5.87,6.33,6.85
2010/05/22,5.87,6.33,6.85
2010/05/23,5.87,6.33,6.85
2010/05/24,5.87,6.33,6.85
2010/05/25,5.87,6.33,6.85
2010/05/26,5.87,6.33,6.85
2010/05/27,5.87,6.33,6.85
2010/05/28,5.87,6.33,6.85
2010/05/29,5.87,6.33,6.85
2010/05/30,5.87,6.33,6.85
2010/05/31,5.87,6.33,6.85
2010/06/01,5.94,-,-
2010/06/02,5.94,-,-
2010/06/03,5.94,-,-
2010/06/04,5.94,-,-
2010/06/05,5.94,-,-
2010/06/06,5.94,-,-
2010/06/07,5.94,-,-
2010/06/08,5.94,-,-
2010/06/09,5.94,-,-
2010/06/10,5.94,-,-
2010/06/11,5.94,-,-
2010/06/12,5.94,-,-
2010/06/13,5.94,-,-
2010/06/14,5.94,-,-
2010/06/15,5.94,-,-
2010/06/16,5.94,-,-
2010/06/17,5.94,-,-
2010/06/18,5.94,-,-
2010/06/19,5.94,-,-
2010/06/20,5.94,-,-
2010/06/21,5.94,-,-
2010/06/22,5.94,-,-
2010/06/23,5.94,-,-
2010/06/24,5.94,-,-
2010/06/25,5.94,-,-
2010/06/26,5.94,-,-
2010/06/27,5.94,-,-
2010/06/28,5.94,-,-
2010/06/29,5.94,-,-
2010/06/30,5.94,-,-
2010/07/01,5.94,-,-
2010/07/02,5.94,-,-
2010/07/03,5.94,-,-
2010/07/04,5.94,-,-
2010/07/05,5.94,-,-
2010/07/06,5.94,-,-
2010/07/07,5.94,-,-
2010/07/08,5.94,-,-
2010/07/09,5.94,-,-
2010/07/10,5.94,-,-
2010/07/11,5.94,-,-
2010/07/12,5.94,-,-
2010/07/13,5.94,-,-
2010/07/14,5.94,-,-
2010/07/15,5.94,-,-
2010/07/16,5.94,-,-
2010/07/17,5.94,-,-
2010/07/18,5.94,-,-
2010/07/19,5.94,-,-
2010/07/20,5.94,-,-
2010/07/21,5.94,-,-
2010/07/22,5.94,-,-
2010/07/23,5.94,-,-
2010/07/24,5.94,-,-
2010/07/25,5.94,-,-
2010/07/26,5.94,-,-
2010/07/27,5.94,-,-
2010/07/28,5.94,-,-
2010/07/29,5.94,-,-
2010/07/30,5.94,-,-
2010/07/31,5.94,-,-
2010/08/01,5.94,-,-
2010/08/02,5.94,-,-
2010/08/03,5.94,-,-
2010/08/04,5.94,-,-
2010/08/05,5.94,-,-
2010/08/06,5.94,-,-
2010/08/07,5.94,-,-
2010/08/08,5.94,-,-
2010/08/09,5.94,-,-
2010/08/10,5.94,-,-
2010/08/11,5.94,-,-
2010/08/12,5.94,-,-
2010/08/13,5.94,-,-
2010/08/14,5.94,-,-
2010/08/15,5.94,-,-
2010/08/16,5.94,-,-
2010/08/17,5.94,-,-
2010/08/18,5.94,-,-
2010/08/19,5.94,-,-
2010/08/20,5.94,-,-
2010/08/21,5.94,-,-
2010/08/22,5.94,-,-
2010/08/23,5.94,-,-
2010/08/24,5.94,-,-
2010/08/25,5.94,-,-
2010/08/26,5.94,-,-
2010/08/27,5.94,-,-
2010/08/28,5.94,-,-
2010/08/29,5.94,-,-
2010/08/30,5.94,-,-
2010/08/31,5.94,-,-
2010/09/01,5.94,-,-
2010/09/02,5.94,-,-
2010/09/03,5.94,-,-
2010/09/04,5.94,-,-
2010/09/05,5.94,-,-
2010/09/06,5.94,-,-
2010/09/07,5.94,-,-
2010/09/08,5.94,-,-
2010/09/09,5.94,-,-
2010/09/10,5.94,-,-
2010/09/11,5.94,-,-
2010/09/12,5.94,-,-
2010/09/13,5.94,-,-
2010/09/14,5.94,-,-
2010/09/15,5.94,-,-
2010/09/16,5.94,-,-
2010/09/17,5.94,-,-
2010/09/18,5.94,-,-
2010/09/19,5.94,-,-
2010/09/20,5.94,-,-
2010/09/21,5.94,-,-
2010/09/22,5.94,-,-
2010/09/23,5.94,-,-
2010/09/24,5.94,-,-
2010/09/25,5.94,-,-
2010/09/26,5.94,-,-
2010/09/27,5.94,-,-
2010/09/28,5.94,-,-
2010/09/29,5.94,-,-
2010/09/30,5.94,-,-
2010/10/01,5.94,-,-
2010/10/02,5.94,-,-
2010/10/03,5.94,-,-
2010/10/04,5.94,-,-
2010/10/05,5.94,-,-
2010/10/06,5.94,-,-
2010/10/07,5.94,-,-
2010/10/08,5.94,-,-
2010/10/09,5.94,-,-
2010/10/10,5.94,-,-
2010/10/11,5.94,-,-
2010/10/12,5.94,-,-
2010/10/13,5.94,-,-
2010/10/14,5.94,-,-
2010/10/15,5.94,-,-
2010/10/16,5.94,-,-
2010/10/17,5.94,-,-
2010/10/18,5.94,-,-
2010/10/19,5.94,-,-
2010/10/20,5.94,-,-
2010/10/21,5.94,-,-
2010/10/22,5.94,-,-
2010/10/23,5.94,-,-
2010/10/24,5.94,-,-
2010/10/25,5.94,-,-
2010/10/26,6.31,6.8,7.36
2010/10/27,6.31,6.8,7.36
2010/10/28,6.31,6.8,7.36
2010/10/29,6.31,6.8,7.36
2010/10/30,6.31,6.8,7.36
2010/10/31,6.31,6.8,7.36
2010/11/01,6.31,6.8,7.36
2010/11/02,6.31,6.8,7.36
2010/11/03,6.31,6.8,7.36
2010/11/04,6.31,6.8,7.36
2010/11/05,6.31,6.8,7.36
2010/11/06,6.31,6.8,7.36
2010/11/07,6.31,6.8,7.36
2010/11/08,6.31,6.8,7.36
2010/11/09,6.31,6.8,7.36
2010/11/10,6.31,6.8,7.36
2010/11/11,6.31,6.8,7.36
2010/11/12,6.31,6.8,7.36
2010/11/13,6.31,6.8,7.36
2010/11/14,6.31,6.8,7.36
2010/11/15,6.31,6.8,7.36
2010/11/16,6.31,6.8,7.36
2010/11/17,6.31,6.8,7.36
2010/11/18,6.31,6.8,7.36
2010/11/19,6.31,6.8,7.36
2010/11/20,6.31,6.8,7.36
2010/11/21,6.31,6.8,7.36
2010/11/22,6.31,6.8,7.36
2010/11/23,6.31,6.8,7.36
2010/11/24,6.31,6.8,7.36
2010/11/25,6.31,6.8,7.36
2010/11/26,6.31,6.8,7.36
2010/11/27,6.31,6.8,7.36
2010/11/28,6.31,6.8,7.36
2010/11/29,6.31,6.8,7.36
2010/11/30,6.31,6.8,7.36
2010/12/01,6.31,6.8,7.36
2010/12/02,6.31,6.8,7.36
2010/12/03,6.31,6.8,7.36
2010/12/04,6.31,6.8,7.36
2010/12/05,6.31,6.8,7.36
2010/12/06,6.31,6.8,7.36
2010/12/07,6.31,6.8,7.36
2010/12/08,6.31,6.8,7.36
2010/12/09,6.31,6.8,7.36
2010/12/10,6.31,6.8,7.36
2010/12/11,6.31,6.8,7.36
2010/12/12,6.31,6.8,7.36
2010/12/13,6.31,6.8,7.36
2010/12/14,6.31,6.8,7.36
2010/12/15,6.31,6.8,7.36
2010/12/16,6.31,6.8,7.36
2010/12/17,6.31,6.8,7.36
2010/12/18,6.31,6.8,7.36
2010/12/19,6.31,6.8,7.36
2010/12/20,6.31,6.8,7.36
2010/12/21,6.31,6.8,7.36
2010/12/22,6.34,6.83,7.4
2010/12/23,6.34,6.83,7.4
2010/12/24,6.34,6.83,7.4
2010/12/25,6.34,6.83,7.4
2010/12/26,6.34,6.83,7.4
2010/12/27,6.34,6.83,7.4
2010/12/28,6.34,6.83,7.4
2010/12/29,6.34,6.83,7.4
2010/12/30,6.34,6.83,7.4
2010/12/31,6.34,6.83,7.4
2011/01/01,6.34,6.83,7.4
2011/01/02,6.34,6.83,7.4
2011/01/03,6.34,6.83,7.4
2011/01/04,6.34,6.83,7.4
2011/01/05,6.34,6.83,7.4
2011/01/06,6.34,6.83,7.4
2011/01/07,6.34,6.83,7.4
2011/01/08,6.34,6.83,7.4
2011/01/09,6.34,6.83,7.4
2011/01/10,6.34,6.83,7.4
2011/01/11,6.34,6.83,7.4
2011/01/12,6.34,6.83,7.4
2011/01/13,6.34,6.83,7.4
2011/01/14,6.34,6.83,7.4
2011/01/15,6.34,6.83,7.4
2011/01/16,6.34,6.83,7.4
2011/01/17,6.34,6.83,7.4
2011/01/18,6.34,6.83,7.4
2011/01/19,6.34,6.83,7.4
2011/01/20,6.34,6.83,7.4
2011/01/21,6.34,6.83,7.4
2011/01/22,6.34,6.83,7.4
2011/01/23,6.34,6.83,7.4
2011/01/24,6.34,6.83,7.4
2011/01/25,6.34,6.83,7.4
2011/01/26,6.34,6.83,7.4
2011/01/27,6.34,6.83,7.4
2011/01/28,6.34,6.83,7.4
2011/01/29,6.34,6.83,7.4
2011/01/30,6.34,6.83,7.4
2011/01/31,6.34,6.83,7.4
2011/02/01,6.34,6.83,7.4
2011/02/02,6.34,6.83,7.4
2011/02/03,6.34,6.83,7.4
2011/02/04,6.34,6.83,7.4
2011/02/05,6.34,6.83,7.4
2011/02/06,6.34,6.83,7.4
2011/02/07,6.34,6.83,7.4
2011/02/08,6.34,6.83,7.4
2011/02/09,6.34,6.83,7.4
2011/02/10,6.34,6.83,7.4
2011/02/11,6.34,6.83,7.4
2011/02/12,6.34,6.83,7.4
2011/02/13,6.34,6.83,7.4
2011/02/14,6.34,6.83,7.4
2011/02/15,6.34,6.83,7.4
2011/02/16,6.34,6.83,7.4
2011/02/17,6.34,6.83,7.4
2011/02/18,6.34,6.83,7.4
2011/02/19,6.34,6.83,7.4
2011/02/20,6.34,6.83,7.4
2011/02/21,6.34,6.83,7.4
2011/02/22,6.34,6.83,7.4
2011/02/23,6.34,6.83,7.4
2011/02/24,6.34,6.83,7.4
2011/02/25,6.34,6.83,7.4
2011/02/26,6.34,6.83,7.4
2011/02/27,6.34,6.83,7.4
2011/02/28,6.34,6.83,7.4
2011/03/01,6.34,6.83,7.4
2011/03/02,6.34,6.83,7.4
2011/03/03,6.34,6.83,7.4
2011/03/04,6.34,6.83,7.4
2011/03/05,6.34,6.83,7.4
2011/03/06,6.34,6.83,7.4
2011/03/07,6.34,6.83,7.4
2011/03/08,6.34,6.83,7.4
2011/03/09,6.34,6.83,7.4
2011/03/10,6.34,6.83,7.4
2011/03/11,6.34,6.83,7.4
2011/03/12,6.34,6.83,7.4
2011/03/13,6.34,6.83,7.4
2011/03/14,6.34,6.83,7.4
2011/03/15,6.34,6.83,7.4
2011/03/16,6.34,6.83,7.4
2011/03/17,6.34,6.83,7.4
2011/03/18,6.34,6.83,7.4
2011/03/19,6.34,6.83,7.4
2011/03/20,6.34,6.83,7.4
2011/03/21,6.34,6.83,7.4
2011/03/22,6.34,6.83,7.4
2011/03/23,6.34,6.83,7.4
2011/03/24,6.34,6.83,7.4
2011/03/25,6.34,6.83,7.4
2011/03/26,6.34,6.83,7.4
2011/03/27,6.34,6.83,7.4
2011/03/28,6.34,6.83,7.4
2011/03/29,6.34,6.83,7.4
2011/03/30,6.34,6.83,7.4
2011/03/31,6.34,6.83,7.4
2011/04/01,6.34,6.83,7.4
2011/04/02,6.34,6.83,7.4
2011/04/03,6.34,6.83,7.4
2011/04/04,6.34,6.83,7.4
2011/04/05,6.34,6.83,7.4
2011/04/06,6.34,6.83,7.4
2011/04/07,6.97,7.5,-
2011/04/08,6.97,7.5,-
2011/04/09,6.97,7.5,-
2011/04/10,6.97,7.5,-
2011/04/11,6.97,7.5,-
2011/04/12,6.97,7.5,-
2011/04/13,6.97,7.5,-
2011/04/14,6.97,7.5,-
2011/04/15,6.97,7.5,-
2011/04/16,6.97,7.5,-
2011/04/17,6.97,7.5,-
2011/04/18,6.97,7.5,-
2011/04/19,6.97,7.5,-
2011/04/20,6.97,7.5,-
2011/04/21,6.97,7.5,-
2011/04/22,6.97,7.5,-
2011/04/23,6.97,7.5,-
2011/04/24,6.97,7.5,-
2011/04/25,6.97,7.5,-
2011/04/26,6.97,7.5,-
2011/04/27,6.97,7.5,-
2011/04/28,6.97,7.5,-
2011/04/29,6.97,7.5,-
2011/04/30,6.97,7.5,-
2011/05/01,6.97,7.5,-
2011/05/02,6.97,7.5,-
2011/05/03,6.97,7.5,-
2011/05/04,6.97,7.5,-
2011/05/05,6.97,7.5,-
2011/05/06,6.97,7.5,-
2011/05/07,6.97,7.5,-
2011/05/08,6.97,7.5,-
2011/05/09,6.97,7.5,-
2011/05/10,6.97,7.5,-
2011/05/11,6.97,7.5,-
2011/05/12,6.97,7.5,-
2011/05/13,6.97,7.5,-
2011/05/14,6.97,7.5,-
2011/05/15,6.97,7.5,-
2011/05/16,6.97,7.5,-
2011/05/17,6.97,7.5,-
2011/05/18,6.97,7.5,-
2011/05/19,6.97,7.5,-
2011/05/20,6.97,7.5,-
2011/05/21,6.97,7.5,-
2011/05/22,6.97,7.5,-
2011/05/23,6.97,7.5,-
2011/05/24,6.97,7.5,-
2011/05/25,6.97,7.5,-
2011/05/26,6.97,7.5,-
2011/05/27,6.97,7.5,-
2011/05/28,6.97,7.5,-
2011/05/29,6.97,7.5,-
2011/05/30,6.97,7.5,-
2011/05/31,6.97,7.5,-
2011/06/01,6.97,7.5,-
2011/06/02,6.97,7.5,-
2011/06/03,6.97,7.5,-
2011/06/04,6.97,7.5,-
2011/06/05,6.97,7.5,-
2011/06/06,6.97,7.5,-
2011/06/07,6.97,7.5,-
2011/06/08,6.97,7.5,-
2011/06/09,6.97,7.5,-
2011/06/10,6.97,7.5,-
2011/06/11,6.97,7.5,-
2011/06/12,6.97,7.5,-
2011/06/13,6.97,7.5,-
2011/06/14,6.97,7.5,-
2011/06/15,6.97,7.5,-
2011/06/16,6.97,7.5,-
2011/06/17,6.97,7.5,-
2011/06/18,6.97,7.5,-
2011/06/19,6.97,7.5,-
2011/06/20,6.97,7.5,-
2011/06/21,6.97,7.5,-
2011/06/22,6.97,7.5,-
2011/06/23,6.97,7.5,-
2011/06/24,6.97,7.5,-
2011/06/25,6.97,7.5,-
2011/06/26,6.97,7.5,-
2011/06/27,6.97,7.5,-
2011/06/28,6.97,7.5,-
2011/06/29,6.97,7.5,-
2011/06/30,6.97,7.5,-
2011/07/01,6.97,7.5,-
2011/07/02,6.97,7.5,-
2011/07/03,6.97,7.5,-
2011/07/04,6.97,7.5,-
2011/07/05,6.97,7.5,-
2011/07/06,6.97,7.5,-
2011/07/07,6.97,7.5,-
2011/07/08,6.97,7.5,-
2011/07/09,6.97,7.5,-
2011/07/10,6.97,7.5,-
2011/07/11,6.97,7.5,-
2011/07/12,6.97,7.5,-
2011/07/13,6.97,7.5,-
2011/07/14,6.97,7.5,-
2011/07/15,6.97,7.5,-
2011/07/16,6.97,7.5,-
2011/07/17,6.97,7.5,-
2011/07/18,6.97,7.5,-
2011/07/19,6.97,7.5,-
2011/07/20,6.97,7.5,-
2011/07/21,6.97,7.5,-
2011/07/22,6.97,7.5,-
2011/07/23,6.97,7.5,-
2011/07/24,6.97,7.5,-
2011/07/25,6.97,7.5,-
